GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022300001,169,1631086,Lexie Hull,1611661325,Indiana Fever,2,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,52,-6,528,1,0,20230519,IND,CON,2023,1022300001169,6620,validated,,0,matched,playbyplayv2,1611661323,204365|1628929|1630471|1631031|1631086,complete,gamerotation,201886|203826|204296|1628280|1630112,complete,gamerotation
Shot Chart Detail,1022300147,439,1631086,Lexie Hull,1611661325,Indiana Fever,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-34,1,0,20230730,IND,SEA,2023,1022300147439,19300,validated,,0,matched,playbyplayv2,1611661328,204320|204365|1628242|1628909|1631086,complete,playbyplay_inferred,204319|1628915|1628920|1628931|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022300147,441,1631086,Lexie Hull,1611661325,Indiana Fever,4,7,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20230730,IND,SEA,2023,1022300147441,19360,validated,,0,matched,playbyplayv2,1611661328,204320|204365|1628242|1628909|1631086,complete,playbyplay_inferred,204319|1628915|1628920|1628931|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022300152,75,1631086,Lexie Hull,1611661325,Indiana Fever,1,5,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-227,82,1,0,20230801,IND,PHO,2023,102230015275,2910,validated,,0,matched,playbyplayv2,1611661317,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,203035|1629482|1629488|1630134|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300152,295,1631086,Lexie Hull,1611661325,Indiana Fever,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-226,113,1,0,20230801,IND,PHO,2023,1022300152295,11470,validated,,0,matched,playbyplayv2,1611661317,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,100940|1629482|1629484|1629488|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022300152,334,1631086,Lexie Hull,1611661325,Indiana Fever,3,9,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20230801,IND,PHO,2023,1022300152334,12160,validated,,0,matched,playbyplayv2,1611661317,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,100940|1627669|1629482|1629484|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022300157,70,1631086,Lexie Hull,1611661325,Indiana Fever,1,3,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,56,1,0,20230804,IND,CON,2023,102230015770,3950,validated,,0,matched,playbyplayv2,1611661323,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1629567|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022300157,289,1631086,Lexie Hull,1611661325,Indiana Fever,3,8,36,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20230804,IND,CON,2023,1022300157289,12840,validated,,0,matched,playbyplayv2,1611661323,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|204296|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300157,297,1631086,Lexie Hull,1611661325,Indiana Fever,3,7,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,13,1,0,20230804,IND,CON,2023,1022300157297,13330,validated,,0,matched,playbyplayv2,1611661323,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|204296|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022300157,350,1631086,Lexie Hull,1611661325,Indiana Fever,3,3,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20230804,IND,CON,2023,1022300157350,15840,validated,,0,matched,playbyplayv2,1611661323,1628242|1628909|1628929|1631086|1641648,complete,playbyplay_inferred,201886|203026|203826|1630112|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022300162,34,1631086,Lexie Hull,1611661325,Indiana Fever,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-31,1,0,20230806,ATL,IND,2023,102230016234,1650,validated,,0,matched,playbyplayv2,1611661330,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,202658|204323|1628269|1628277|1631009,complete,playbyplay_inferred
Shot Chart Detail,1022300162,77,1631086,Lexie Hull,1611661325,Indiana Fever,1,3,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,24,1,0,20230806,ATL,IND,2023,102230016277,3790,validated,,0,matched,playbyplayv2,1611661330,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,1628277|1628881|1630462|1631009|1631044,complete,playbyplay_inferred
Shot Chart Detail,1022300162,273,1631086,Lexie Hull,1611661325,Indiana Fever,2,1,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,19,1,0,20230806,ATL,IND,2023,1022300162273,11310,validated,,0,matched,playbyplayv2,1611661330,204320|204365|1628909|1628927|1631086,complete,playbyplay_inferred,202658|204323|1628277|1631009|1631044,complete,playbyplay_inferred
Shot Chart Detail,1022300167,41,1631086,Lexie Hull,1611661325,Indiana Fever,1,6,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20230808,IND,LAS,2023,102230016741,2380,validated,1628909,1,matched,playbyplayv2,1611661320,1628909|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628317|1628886|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022300167,239,1631086,Lexie Hull,1611661325,Indiana Fever,2,2,3,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,45,1,0,20230808,IND,LAS,2023,1022300167239,10770,validated,,0,matched,playbyplayv2,1611661320,204320|204365|1628909|1628927|1631086,complete,playbyplay_inferred,202662|203014|204324|1628317|1628886,complete,playbyplay_inferred
Shot Chart Detail,1022300167,296,1631086,Lexie Hull,1611661325,Indiana Fever,3,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,187,181,1,0,20230808,IND,LAS,2023,1022300167296,12860,validated,,0,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628317|1628886|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022300167,303,1631086,Lexie Hull,1611661325,Indiana Fever,3,7,34,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20230808,IND,LAS,2023,1022300167303,13460,validated,1641648,1,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628317|1628886|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022300171,468,1631086,Lexie Hull,1611661325,Indiana Fever,4,5,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,0,20230810,IND,MIN,2023,1022300171468,20920,validated,,0,matched,playbyplayv2,1611661324,204365|1628242|1628927|1631086|1641658,complete,playbyplay_inferred,1627671|1627676|1631263|1641649|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300171,498,1631086,Lexie Hull,1611661325,Indiana Fever,4,3,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,26,1,0,20230810,IND,MIN,2023,1022300171498,22150,validated,,0,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,1627671|1627676|1631263|1641649|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300180,121,1631086,Lexie Hull,1611661325,Indiana Fever,1,1,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230813,IND,NYL,2023,1022300180121,5260,validated,,0,matched,playbyplayv2,1611661313,1628909|1631019|1631086|1641648|1641658,complete,playbyplay_inferred,203828|204335|1627668|1629477|1629546,complete,playbyplay_inferred
Shot Chart Detail,1022300180,157,1631086,Lexie Hull,1611661325,Indiana Fever,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,20,1,0,20230813,IND,NYL,2023,1022300180157,6910,validated,,0,matched,playbyplayv2,1611661313,204320|204365|1628927|1631086|1641658,complete,playbyplay_inferred,203866|204335|1627673|1629477|1629546,complete,playbyplay_inferred
Shot Chart Detail,1022300180,176,1631086,Lexie Hull,1611661325,Indiana Fever,2,7,21,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-10,1,0,20230813,IND,NYL,2023,1022300180176,7590,validated,,0,matched,playbyplayv2,1611661313,204365|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,203866|204335|1627673|1629477|1629546,complete,playbyplay_inferred
Shot Chart Detail,1022300184,203,1631086,Lexie Hull,1611661325,Indiana Fever,2,5,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,0,20230818,IND,WAS,2023,1022300184203,8780,validated,,0,matched,playbyplayv2,1611661322,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,203403|204333|1628278|1628279|1631022,complete,playbyplay_inferred
Shot Chart Detail,1022300184,238,1631086,Lexie Hull,1611661325,Indiana Fever,2,2,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,14,1,1,20230818,IND,WAS,2023,1022300184238,10370,validated,1628909,1,matched,playbyplayv2,1611661322,204365|1628242|1628909|1631086|1641648,complete,playbyplay_inferred,203403|204333|1628278|1628279|1631022,complete,playbyplay_inferred
Shot Chart Detail,1022300184,421,1631086,Lexie Hull,1611661325,Indiana Fever,4,9,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,158,1,0,20230818,IND,WAS,2023,1022300184421,18160,validated,,0,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628278|1628279|1631022|1641642,complete,playbyplay_inferred
